miSrayatas \>2\>5
yadfcCEs \yadfcCA\yadfcCa
sevyevahi \>6\sIv
SraTayizyanti \>9\SraTayizyat
lelAyizyati \>1\>7
karmikAyAm \karmaka\karmika
pyAyayatas \>2\>7
durgA \=\durga
uSanti \uSat\vaS
nardizyanti \>7\nardizyat
janayas \>3\jani
tirayizyatas \>2\tiras
juhUzati \>1\hu
dAnO \dAna\dAnu
nardatAm \>2\>4
bimbAn \>1\bimba
vApayizyeTe \>9\vap
Sami \=\SamI
priyAyitA \priyAyita\priya
DAtri \DAtf\DAtrI
AruRyAs \AruRa\AruRi
cezwayizyate \>1\>8
vfdDO \vfdDa\vfdDi
pAyayatas \>2\>7
jiGratos \>2\jiGfat
Syenayizyatas \>2\>8
kArikA \=\kAraka
supte \supta\supti
vaSABis \>3\vaSa
Ajas \>1\aj
nandyE \>2\nanda\nandi
aYcye \>2\aYcya
muktayos \>3\muktA
agAlyanta \gF\gal
papruzAm \papfvas\paprivas
gAlayAmas \gF\gal
cikIrze \>1\cikIrzA\kf
buBUzye \<2>3\buBUzya
pAti \>1\>2\pAtin
kalEs \kalA\kala
kAlikayos \>3\kAlaka\kAlikA
mApyeTe \>5\mI
pUrtO \pUrta\pUrti
aYjitA \>3\aYjita
ISEs \ISA\ISa
roDati \>1\ruD
vividizye \<2>4\vividizya
vivitsyatas \>2\vid
sAvaDAnye \sAvaDAna\sAvaDAnya
rasyatAm \>5\rasa
sImA \=\sIman
yunanti \>5\yunat
vAlizu \>2\vAlin
marzayizyate \>1\mfz
jApayes \jap\ji
arARAm \arARa\ara
durgayos \>3\durgA
ruhatAm \>2\>4
cikzyuzIzu \cikzIvas\cikzivas
pAWayizyanti \pAWayizyat\paW
tanvAs \tanU\tanu
garda \=\>1
ranDayizyati \>1\raD
dEvatas \>1\>3
harite \>1\harita
vedanezu \vedanA\vedana
sPorayate \>1\sPur
vaNganAs \>3\vaNgana
SlaTayizyatas \>2\>9
kalpayizyanti \kalpayizyat\kxp
vApayitAsTa \>9\vap
saMsTam \>1\saMsTA
navatas \>1\>3
KaRqayizyanti \>9\KaRqayizyat
svapyAs \>3\svapya
rADyati \>1\>4
lohitAyatas \>2\lohita
samIcIzu \>2\samyac
rARyas \>1\rARA
BUte \BUta\BUti
galizyanti \>7\galizyat
vizA \>1\viza
jalpye \>2\jalpya
dala \=\>1
nAdayizyatas \>2\nad
nAmikAyAs \nAmaka\nAmika
kvATayanti \kvATayat\kvaT
drArye \drArya\druh
vAtsI \=\vAtsa
KyApayizyati \>1\>9
tarjayatas \>2\>6
pawapawAyitA \>4\pawapawAyita
siYcanti \siYcat\sic
laNGayizyatas \>2\>9
puras \=\>2
vitfzRAs \>1\vitfzRa
pUyeran \>4\>5
EzayAmahi \iz\iza
maRqati \>1\>3
kAzWAs \>1\kAzWa
svaYjayizyate \>1\>8
mUrCanti \>4\mUrCat
DyAyatas \>2\>5
vApayasi \>6\vap
dAvayanti \dAvayat\du
SizyE \>2\SAs
DIyE \>2\DA\DyA
fDyate \>1\>4
siDya \=\>2
pratipadAm \>2\pratipada
SAmayate \>1\Sam
sAdayizyase \sad\svad
vamatas \>2\>3\>4
gantArO \gam\gantf
ISeByas \ISA\ISa
pratiBAyE \>2\pratiBa
duDukzatAm \>2\duh
vaqavAByAm \>4\vaqava
nandikAsu \nandaka\nandika
gopA \=\gopa
gaRikAyE \>2\gaRaka
AjyA \Aji\Ajya
luYcizyate \>1\>6
caRqyO \caRqI\caRqa
BakzyAvahe \>6\Baj
cumbAni \>3\cumba
paRaye \>3\paRi
SOryAm \SOra\SOri\SOrya
rakzAya \>2\rakza
majjayizyanti \>9\majjayizyat
jijIvizyate \<2>6\>1
avivikzyeTAm \viS\vic
rajanIByAm \>4\rajana
cArayizyati \>1\car
jihmAyatas \>2\jihma
ditsati \>1\dA
jApayizyati \>1\jap\ji
sUcyAs \sUci\sUcya
rasAyE \>2\rasa
AdAyAs \AdAya\Ada
savitAsvas \sU\su
janAByAm \jana\svajana
EDyaDvam \eD\inD
kvaTizyanti \>7\kvaTizyat
jAnakI \=\jAnaka
danturayizyate \>1\>7
pASayatAm \>2\>5
jigarizyati \>1\gF
gArayatas \>2\gF
janam \=\>1
vAvadati \<2>3\>1
karam \=\>1
kuRWati \>1\>3
madayizRUnAm \mAdayitnu\madayitnu
varkzyanti \varkzyat\vfj
taruRAyizyati \>1\taruRa
GAtyA \GAta\GAti\GAtya
baMhayanti \>6\baMhayat
ruhe \>1\ruha
jinvizyatas \>2\>7
vijYAm \>1\vijYa
meTanti \meTat\miT
tarjanti \>4\tarjat
jvarizyanti \>7\jvarizyat
SlaTayizyanti \>9\SlaTayizyat
grahItArO \>5\grahItf
gAlayizyaDve \gF\gal
nAdayizyanti \nAdayizyat\nad
starizyatas \>2\stF
prasAdayati \>1\>4
pArayeTAs \pF\pf
mumukzati \>1\muc
jApyAmahE \jap\ji
Kanate \>1\>3
pipAsyate \<2>5\>1
loWizyanti \loWizyat\luW
daBanti \>4\daBat
rakzeRa \rakzA\rakza
cikIrzyate \>1\kf
SambO \Samba\Sambu
vayizyanti \vA\vayizyat
tejitA \tejita\tij
aSIyata \Sad\SyA
kArikABis \>3\kAraka
mAyO \mAyA\mAya\mAyu
ABAByas \>4\ABa
jvalayizyate \>1\>8
svAdayatAm \>2\svad
IrayatAm \>2\>6
gamayanti \>6\gamayat
varadAnAm \varadAna\varada
yadfcCAByas \>4\yadfcCa
anuzaNgI \anuzaNga\anuzaNgin
kirate \>1\kF
nardAni \>3\narda
kAzWayos \>3\kAzWA
vartiByas \>4\vartin
gades \>2\gadi
kriyA \=\krI
cicIzati \>1\>6
vidByas \>4\viD
nAyayizyati \>1\nI
gardAni \>3\garda
nandatas \>2\>3\>4
karmikAyAs \karmaka\karmika
sozye \sU\su
Bakzyati \>1\Baj\Baz
gayABis \>3\gaya
dunduBO \dunduBa\dunduBi
vaYcati \>1\>3
vaditA \>3\vadita\vaditf
SuSrUzate \>1\Sru
kvaRayizyati \>1\>8
Dakzyanti \Dakzyat\dah
sahas \=\>1\>2
sApayizyanti \sApayizyat\sap
rAmayizyate \>1\ram
tanunA \>2\tanU
deSikAm \deSaka\deSika
kartrIyanti \kartf\kartrIyat
prAvayizyati \>1\pru
Gne \Gna\han
nAqyos \nAqI\nAqi
garhayate \>1\>5
pArayizyasi \pF\pf
vApyevahi \>7\vap
sAdayizyasi \sad\svad
jijIvizatAm \<2>6\>2
rajatA \>1\rajata
mumukzatAm \>2\muc
sPowati \>1\sPuw
kAras \>1\kArA
dAkzyE \dAkza\dAkzi
muRqyAm \muRqa\muRqya
jApyeTAm \jap\ji
pavitrayitA \>4\pavitrayita
vitfzI \>1\vitfza
jiGfkzatas \>2\grah
pArayizyAvas \pF\pf
sUtikABis \>3\sUtaka
sanDyAm \>1\sanDi
skandanti \>4\skandat
vekzyante \viS\vic
ninditA \>3\nindita
pAWayizyate \>1\paW
BavitAras \BU\Bavitf
ASAyE \>2\ASa
sKalatas \>2\>3\>4
cyozyanti \cyozyat\cyu
arDayizyatas \>2\fD
BrAmayizyate \>1\Bram
jAyAs \>1\ja
yadfcCe \yadfcCA\yadfcCa
hAsayizyanti \hAsayizyat\has
kzamARAm \>3\kzama
codayizyatas \>2\cud
rAjizyatas \>2\>7
aSvasyizyanti \>9\aSvasyizyat
kfpAs \>1\kfpa
devyete \>4\dIv\deva
kalAt \>1\kala
vekzyate \>1\viS\vic
vAsyAvahE \vAsa\vas
SoBitA \SoBita\SuB
gaNgAyE \>2\gaNga
hvArayizyatas \>2\hvf
modayizyate \>1\mud
karSayizyatas \>2\kfS
hvarizyate \>1\hvf
jApayeyATAm \jap\ji
tarkayizyati \>1\>8
DAvye \>2\DAvya
hvayizyate \>1\hU
loWayasva \luRW\luW
uzRihO \>1\uzRihA
javatAm \>2\jU
Candatas \>2\>3\>4
kaRvAyizyate \>1\kaRva
kutsEs \kutsA\kutsa
kzepAyizyati \>1\kzepa
sIvyAni \>4\sIvya
arasyetAm \<1>5\rasa
vAcas \=\>2\vAcA
maDvasyizyati \>1\maDu
hiMsAyAs \>3\hiMsa
mArjayizyatas \>2\mfj
Cardye \Cardya\Cfd
SiTilAyizyatas \>2\SiTila
SlaTati \>1\>3
mfSatas \>2\>4
bADayatas \>2\>6
ajApyetAm \jap\ji
Ezyanta \Iz\i\iz\iza
loke \>1\loka
raMhitas \>1\>3
ravizyanti \ravizyat\ru
vaqabA \vaqaba\vaqavA
rAye \rAya\rE
kAzayate \>1\kaz
mIlizyati \>1\>6
sAdayantu \sad\svad
sambanDizu \>2\sambanDin
adevyaDvam \<1>6\dIv\deva
srava \=\sru
catanti \>4\catat
dyotayanti \dyotayat\dyut
hlAdayizyate \>1\>8
ucyate \>1\vac
ramate \>1\>3
upayogI \upayoga\upayogin
vIyAmahE \>6\vA\vyA
yiyAsati \<2>4\>1
kuntyAs \kuntI\kunti
vAzpAyizyati \>1\vAzpa
narmadO \narmadA\narmada
sevyAvahE \>6\sIv
lApayizyate \>1\lap
zaRRavatIs \zaRRavata\zaRRavati
karizyAvahe \kF\kf
aSrAByAm \aSri\asra
mode \moda\mud
saYjYAnAm \>3\saYjYAna
gaditA \>3\gadita
seveByas \sevA\seva
cikziya \<2>2\kzI
daRqayizyati \>1\>7
mardayatAm \>2\mfd
KAdanti \>4\KAdat
kArayatAm \>2\kf
muYcatAm \>2\muc
muktas \>1\muktA
veditA \vedita\vid
ArADanEs \ArADanA\ArADana
paRayizyatas \>2\>9
akzRAm \akzRa\akzan
dftyAs \dfti\dftya
praTayizyati \>1\>8
valgatAm \>2\>4
karRayatas \>2\>5
SatikAsu \Sataka\Satika
jihIrzatAm \>2\hf
mallI \malla\malli
Gozati \>1\Guz
gajizyati \>1\>6
Sakyatas \>2\>5
SrAvayizyanti \SrAvayizyat\Sru
sUyeTAs \>5\su
zaRQayatAm \>2\>5
Asayizyase \<7>1\>8
Bazatas \>2\>4
rasanAnAm \>3\rasana
BaYjayizyanti \>9\BaYjayizyat
mApyate \>5\mI
nizWAByAm \>4\nizWa
gavyizyate \>1\go
mUzatAm \>2\>4
sUtikAyE \>2\sUtaka
jYapayizyanti \jYA\jYapayizyat
BUyAn \BUya\BUyas
saptatyos \saptata\saptati
aNgayizyanti \>9\aNgayizyat
SAradAya \>2\SArada
Garizyatas \>2\Gf
saKIyizyanti \saKIyizyat\saKi
mApyeDvam \>7\mI
Dvananti \>4\Dvanat
Urjayizyati \>1\>8
karmikABis \karmaka\karmika
AdIni \Adi\Adin
aruzIBis \arivas\aruza
jiGfkzyatAm \>2\grah
Bfjjatas \>2\>4
dihanti \>4\dihat
kramikAByas \kramaka\kramika
banDayizyatas \>2\>9
miSrayitA \>4\miSrayita
BajyeTAm \>5\BaYj
pratiBAnAm \>3\pratiBAna\pratiBa
sIdatAm \>2\sad
gadinA \>1\>2
bimbABis \>3\bimba
yuvatyAm \>3\yuvan
lelAyanti \>5\lelAyat
corati \>1\cur
kalena \kalA\kala
rAyAt \>3\rAya
Adyezu \AdyA\Adya
aSikzyetAm \<1>5\Sak
asAva \<1>2\>3
sute \>1\suta
nahuzas \>1\nahus
mahyO \mahI\mahya
vasantam \>1\vasat
pewa \=\paw
dahati \>1\>3
namasyitA \>4\namasyita
dahizyati \>1\>6
nadayizyate \>1\>8
sambanDe \sambanDa\sambanDi
mardizyate \>1\mfd
gAlayaDvam \gF\gal
aSanIyatas \>2\aSana
daSAByAm \>4\daSa
vindAnAm \vindAna\vinda
rasAnAm \>3\rasa
Sabdayizyanti \>8\Sabdayizyat
spandayizyanti \>9\spandayizyat
Sikzate \>1\Sak
mArutIs \mAruta\mAruti
baMhayatAm \>2\>6
mukte \muktA\mukta\mukti
ajyetAm \>5\aYj
droRyAm \droRa\droRi
AkarRye \AkarRa\AkarRya
kzapO \>1\kzapA
jigadizatas \<2>6\>2
vitfzRAm \>1\vitfzRa
vApI \=\vApa
AdyO \AdyA\Adya
kzaratas \>2\>3\>4
rocanena \rocanA\rocana
nirapekzAByAm \nirapekza\sApekza
kadarTayizyatas \>2\>8
pratizWAn \>1\pratizWa
kaTayati \>1\>5
jyAsyatas \>2\>6
kIrtyAs \kIrti\kIrtya
ASayA \>2\ASA\ASaya
SuSrUzyanti \Sru\SuSrUzyat
kulyAyE \>2\kulya
hUyasva \>5\hu
racayate \>1\>5
vAsye \>3\vAsa\vAsya\vas
vAsayizyeTe \>7\vas
atizyatas \>2\>5
mudrayizyate \>1\mudrA
dAsyatas \>2\>3\>6
kalaNkayizyanti \>8\kalaNkayizyat
kramayanti \>6\kramayat
jYAtAras \>5\jYAtf
poTayizyate \>1\puT
BajyAmahE \>6\BaYj
saNkawAyizyanti \saNkawAyizyat\saNkawa
agAlyeTAm \gF\gal
cukzUzyO \cukzUzya\cukzuvas
nandyO \nanda\nandya
Bojayizyate \>1\Buj
mIyetAm \>5\mA\mi
pratizWayos \>3\pratizWA
Daye \Daya\Di
cAlayanti \cAlayat\cal
vivikzasi \viS\vic
Bfjjanti \>4\Bfjjat
vAYCye \>2\vAYCya
aSizyeTAm \<1>5\SAs
poTizyanti \poTizyat\puT
tarIzu \tara\tari
udIcIs \>1\udac
sUyatAm \>5\su
rasI \rasa\rasin
kunTye \>2\kunTya
jarezu \jarA\jara
DvaMsatas \>2\>4
vApyetAm \>6\vap
spfhayatas \>2\>6
Bajye \>2\BaYj
SamayatAm \>2\>6
amIyeTAm \<1>5\mA\mi
rAjayate \>1\>5
dolena \dolA\dola
avasAm \>2\avasa
vAhayizyate \>1\vah
corayatAm \>2\cur
dahatas \>2\>4
kalpanas \>1\kalpanA
vartyA \varti\vartya
gadayizyatas \>2\>9
mfjAsu \>2\mfja
puTyatas \>2\>5
kalpanAyE \>2\kalpana
kazate \>1\>3
Bikze \Baj\BikzA
bfMhayizyanti \bfMhayizyat\bfh
dive \>1\diva\divi
ninartizyate \>1\nft
cApayatAm \>2\ci
jayantyAm \jayanta\jayat
vezayatas \>2\viz
takzan \=\takzat
Sabdayanti \>5\Sabdayat
svanizyanti \>7\svanizyat
irasyizyate \>1\>7
BAvi \BAvin\BU
Atmane \=\>1
caNkramati \<3>3\>1
yAtanA \=\yAtana
GawyAm \Gawa\Gawya
aSikzye \<1>2\Sak
prArTanena \prArTanA\prArTana
SAliByAm \>4\SAlin
rasanezu \rasanA\rasana
suKyati \>1\suKa
BAjAm \>2\BAja
mArjayate \>1\mfj
kzapyeTAm \>5\kzI
miTye \>2\miTyA
majje \majjan\majjas
cukzUzyAm \cukzUzya\cukzuvas
rAjayanti \>6\rAjayat
SItalAm \>1\SItala
mApyeyAtAm \>8\mI
kuRWayate \>1\>5
akzARAm \akza\akzan
upagO \upagA\upagu
garhayizyatas \>2\>9
vyAKyAnAm \>3\vyAKyAna
kAsyante \>5\kas
jaGnO \jaGni\jaGnu
namasyizyati \>1\>7
pramadam \>1\>2\pramadA
maYjaryAs \maYjarI\maYjarya
OzyaTAs \uz\vas
mohizyati \>1\muh
ninIzatas \<2>5\>2
sevyeTAm \>5\sIv
SItalayos \>3\SItalA
Gawwayizyate \>1\>8
sinanti \>5\sinat
yiyakzyatas \>2\yaj
droRyos \droRa\droRi
BUzARi \>2\>3
manyasya \>3\manyA
dAsyete \>5\das
Damizyati \>1\>6
dUzayati \>1\duz
sudAmA \sudAma\sudAman
dEnyAs \dEna\dEnya
hiMsatas \>2\>3\>4
romA \roma\roman
kftinI \>1\>2
putrIyizyate \>1\putra
skamBitA \>3\skamBita
SIkate \>1\>3
rUpayate \>1\>5
rADyatas \>2\>5
codanAn \>1\codana
darSayizyatas \>2\dfS
stAvayati \>1\stu
gAlayete \gF\gal
dAmyati \>1\dam
snohizyanti \snohizyat\snuh
rIyatAm \rA\ri
Irzyate \>1\>4
kanyayA \>2\kanyA
Amayanti \Amayat\am
pAwIBis \>3\pAwa
Samye \>2\Samya
jaratAm \>2\jF
mApayizyAmas \>10\mI
rozizyatas \>2\ruz
juhUzos \juhUvas\juhuvas
savizyaTas \sU\su
manase \>1\manasA
jIyeran \ji\jyA
sevyeya \>4\sIv
vAsayatAm \>2\>5\vas
sahasO \>1\sahasa
durgARAm \>3\durga
prAvayizyanti \prAvayizyat\pru
devayema \>4\>5\dIv
jApayizyAvahe \jap\ji
skantsyanti \skand\skantsyat
aBijYAn \>1\aBijYa
vartikEs \vartikA\vartika
Sozayanti \Sozayat\Suz
vekzyatas \>2\viS\vic\viz
kAkiRIkEs \>3\kAkiRIka
sIvizyati \>1\>6
mApayizyeTe \>9\mI
SiSUyizyate \>1\SiSu
tirayitA \tiras\tirayita
pratizeDayizyati \>1\>7
pftAm \>2\pftanA
sADayatAm \>2\siD
mIlizyanti \>7\mIlizyat
amApayeTAm \<1>7\mI
SAmayizyanti \SAmayizyat\Sam
maryO \maryA\marya
ArADanAyAs \>3\ArADana
jAnanti \jAnat\jYA
mlAsyatas \>2\>6
SamyAm \SamI\Sami\Samya
EzAmahi \Iz\iz
hanizyate \>1\>6
dIZpye \dIZpya\dIp
yapsyatas \>2\yaB
upavAsI \upavAsa\upavAsin
mardayati \>1\mfd
dvIpI \dvIpa\dvIpin
krAmanti \krAmat\kram
hrasitA \>3\hrasita
vAstavyAm \vAstava\vAstavya
giritas \>1\>3
rAvaRO \rAvaRa\rAvaRi
meTyO \meTi\meTya
Dure \>1\Dura
vAcyati \>1\>4
vaqavEs \vaqavA\vaqava
drAva \=\>2
yUnInAm \yUni\yuvan
BUzayati \>1\>5
Urjayizyanti \>9\Urjayizyat
pratizWas \>1\pratizWA
jawAni \>2\jawa
saptatIs \saptata\saptati
vArttAByas \>4\vArtta
arhayati \>1\>5
SAlezu \SAlA\SAla
tfzam \>2\tfzA
tyajati \>1\>3
Gfzye \>2\Gfzya
varizyanti \varizyat\vf
hrezyati \>1\hrI
boDiByas \>4\boDin
payasyizyanti \>8\payasyizyat
jozayate \>1\juz
adAma \<1>2\>3
meDam \>1\meDA
gIte \gIta\gIti
vaNganI \>2\vaNgana
narmadena \narmadA\narmada
rukzu \ruc\ruj
duhate \>1\>3
ArADanAyE \>2\ArADana
savata \sU\su
asAm \<1>1\asan
pAcayizyatas \>2\pac
yAtayizyati \<7>1\>1
kuSI \kuSa\kuSin
BAyayatAm \>2\BI
juhumahe \<2>4\hU
avAsye \vAsa\vas
garizyati \>1\gF
Ipsatas \>2\Ap
DarmAs \Darma\Darman
kulyayos \>3\kulyA
SiSikzATe \<2>3\Sak
valizyatas \>2\>7
sPuwizyati \>1\>6
syandayizyati \>1\>8
udgArI \udgAra\udgArin
vijatAm \>2\>4
japam \>1\japA
kAsyAvahE \>6\kas
duzyantam \>1\duzyat
piprIzye \<2>3\piprIzya
vedyA \vedi\vedya
kadarTayatAm \>2\>5
SaMsa \=\>1
avivikzas \viS\vic
kzapyeTAs \>5\kzI
SuBas \>1\>2
leKayatAm \>2\liK
kuwatas \>2\>3\>4
mlAyanti \>5\mlAyat
kumudas \>1\>2
dravatAm \>2\dru
pramadena \pramadA\pramada
Gawayizyati \>1\>8
Iyante \i\yA
videSyO \videSa\videSya
secye \secya\sic
ADyA \ADI\ADi
kfpayizyatas \>2\>9
BAsayate \>1\>5
kleSye \kleSya\kliS
vayasAyE \>3\vayasa
lope \lopA\lopa
karSayatAm \>2\kfS
rIyE \rA\ri
loWayitAsTas \luRW\luW
SlaTayatAm \>2\>6
vividizyate \<2>6\>1
taraNgI \taraNga\taraNgin
dakziRezAm \dakziRA\dakziRa
deSyO \deSI\deSya
maRqAni \>3\maRqa
kalpayizyati \>1\kxp
mUzyE \>2\mUza
dvAnavate \dvAnavata\dvAnavati
nenikzatAm \>2\nij
jIyE \ji\jyA
ezAm \eza\idam
DaraRIBis \>3\DaraRa
SamIkAn \>3\SamIka
tarkayanti \>6\tarkayat
BuYjApayizyatas \>2\Buj
puwayizyate \>1\>8
hvalati \>1\>3
BAratyos \BAratI\BArata
UrRvate \>1\vf
sIdanti \sIdat\sad
viDA \=\>1
kfntati \>1\kft
suzuvaTur \>7\sU
nandayizyate \>1\>8
lAlAt \>1\lAla
vaYcayate \>1\>5
sTagayati \>1\>4
aloWayat \luRW\luW
izayeDvam \>6\>7
meditA \medita\mid
smAyayizyanti \smAyayizyat\smi
CadO \>1\Cada\Cadi
jigIzatAm \>2\>7
mArayatAm \>2\mf
harzizyati \>1\hfz
eDayatas \>2\>6
vraScye \>2\vraScya
droRInAm \droRa\droRi
gaRayatas \>2\>6
guYjizyati \>1\>6
santi \as\sat
haWizyati \>1\>6
stemizyatas \>2\stim
saPalayati \>1\>4
rUpayatas \>2\>6
mAnayatas \>2\man
sajjayatAm \>2\saYj
meDAm \>1\meDa
mApayE \>4\mI
varzye \varzya\vfz
sutO \>1\suta
apAci \>1\pac
OzyetAm \uz\vas
bimbAm \>1\bimba
SIlatAm \>2\>4
muKarayati \>1\>4
rUpayatAm \>2\>6
vraRayizyate \>1\>7
mApayitAsmi \>9\mI
BajyAvahe \>6\BaYj
meGAyitA \meGAyita\meGa
Adye \AdyA\Adya\ad
pfTvInAm \>3\pfTu
sAnayizyatas \>2\san
lolizyatas \>2\lul
siDyanti \>5\siDyat
arhayizyatas \>2\>9
pAryase \pF\pf
BaRatAm \>2\>4
arcizyati \>1\fc
uzyAvahE \>6\vas
rekzyanti \rekzyat\ric
ISAni \>2\ISa
avaratam \>1\vf
hAsyate \>1\>5\has
nAgarikAyAs \nAgaraka\nAgarika
mAMsIyizyanti \mAMsIyizyat\mAMsa
BraMSitA \>3\BraMSita
kzotsyanti \kzotsyat\kzuD\kzud
gacCatas \>2\>3\gam
pfdByAm \pft\pftanA
paRqAnAm \>3\paRqa
prAvayati \>1\pru
sajjIyitA \sajjIyita\sajja
snohizyati \>1\snuh
cinvatAm \>2\>6
DarzARi \Darza\Dfz
jIyeTAs \ji\jyA
Adyasya \>3\AdyA
jarA \=\jara
nadyAs \nadI\nadya
ninftsanti \<2>5\ninftsat
krIRanti \>5\krIRat
kraMsyatas \>2\kram
gAlayizyAmas \gF\gal
jAnakIs \>1\jAnaka
DAryAm \DAra\DArya
vividizitA \<2>5\vividizita
vivikzyeTAs \viS\vic
duHKyati \>1\duHKa
mantryAByAm \mantrayitvA\mantrya
cikzayiTa \kzI\kzi
sUyante \>5\su
iqam \>1\iqA
mfqayizyati \>1\>8
carcam \>1\carcA
raDizyanti \>7\raDizyat
mAyayos \>3\mAyA
yAtanAs \>1\yAtana
ranDayate \>1\raD
Gawayanti \>6\Gawayat
grAhyE \grAha\grah
cUrRayatAm \>2\>5
syanditA \>3\syandita
janayate \>1\>5
EzyeTAm \Iz\i\iz\iza
setAsmas \sA\si
aryamARAm \aryamARa\aryaman
KAdO \KAda\KAdi
kizkinDAByas \>4\kizkinDa
KyAtyAs \>3\KyAti
vAsayanti \>5\vAsayat\vas
jiGradByas \jiGfat\jiGrat
aBrAyizyanti \aBrAyizyat\aBra
aDukzaDvam \<1>5\duh
calatAm \>2\>4
viDatAm \>2\>4
nartayatAm \>2\nft
kfSyanti \>5\kfSyat
vAcikam \>1\vAcaka
hiMsam \>1\hiMsA
padas \>1\pAda
ninartizyanti \nft\ninartizyat
kzoBayatAm \>2\kzuB
aloWayatam \luRW\luW
iNgatAm \>2\>4
dAkziRI \>2\dAkziRa
mfjyAt \>3\mfjya
vAcikAyAs \vAcaka\vAcika
garvayatAm \>2\>5
garhatAm \>2\>4
lAYCitA \>3\lAYCita
amApayata \<1>6\mI
aMSayizyati \>1\>7
ali \=\alin
tuhinye \tuhina\tuhinya
DurAm \>2\Dura
apfRIta \<1>4\pF
nahuzA \nahus\nahuza
izayAva \>4\>5
notsyati \>1\nud
kruYcanti \>4\kruYcat
SezyAmahe \SI\Siz
izayeva \>4\>5
tAqayati \>1\taq
skamBizyanti \>7\skamBizyat
Svasya \>2\Svan
aNKayatAm \>2\>5
aSikzyanta \<1>5\Sak
dAkzIByas \dAkza\dAkzi
labDA \laB\labDa
izyaDvam \>6\iza
vAdayanti \vAdayat\vad
brAhmyAs \brAhmI\brAhma
drApayizyati \>1\>9
hatsyate \>1\had
cArI \cAra\cArin
plAvye \plAvya\plu
anDayanti \>5\anDayat
mimyuzi \mimIvas\mimivas
SItalAByAm \>4\SItala
CAyAni \>2\CAya
majjayizyatas \>2\>9
mApayeyur \>7\mI
samIcInAm \>3\samIcIna\samyac
pratIkzayos \>3\pratIkzA
kizkinDeByas \kizkinDA\kizkinDa
jyAsyati \>1\>5
udena \uda\udan
lagati \>1\>3
vayasA \>1\vayasa
gadgadyitA \gadgada\gadgadyita
valizyati \>1\>6
iNgayati \>1\>5
vApayitum \>7\vap
vIyase \>4\vA\vyA
rAjyAs \rAji\rAjya
buBoDizyate \>1\buD
janase \>1\>3
pibati \>1\pA
praBO \praBA\praBa\praBu
Dftam \>1\>2
yavizyati \>1\yu
vyaTayate \>1\>5
corayati \>1\cur
tolayizyanti \tolayizyat\tul
majja \>1\majjan
ninIzyatas \<2>6\>2
puzpyizyate \>1\puzpa
buBoDizyatAm \>2\buD
sparizyanti \sparizyat\spf
vibudDO \vibudDa\vibudDi
jApayizyase \jap\ji
devayeyam \>5\>6\dIv
garhayizyanti \>9\garhayizyat
SArvariRos \SArvarI\SArvarin
ripsitA \raB\ripsita
samIcyE \samIcI\samyac
darBizyanti \darBizyat\dfB
pUlayate \>1\>4
asAdayata \sad\svad
sTagayatAm \>2\>5
pfcCAni \>2\praS
vartayate \>1\vft
lalye \>2\lalya
narInartati \>1\nft
ejayizyate \>1\>8
sevyeTe \>4\sIv
BujI \>1\Buja
dASizyate \>1\>6
sAnaya \=\san
daGizyanti \>7\daGizyat
KaRqikA \KaRqaka\KaRqika
sunvas \>1\>4
lajjayati \>1\>5
vartikAs \>1\vartaka\vartika
paTikAByas \paTika\paTin
vakzyeTe \>4\vah
kfcCrAyizyanti \kfcCrAyizyat\kfcCra
DyAnti \>3\DyAt
dfSi \=\>1
tyajatAm \>2\>4
aNkzyanti \aNkzyat\aYj
sArzwyAm \sArzwi\sArzwya
jyApayatAm \>2\>7
kAlye \kAlya\kal
valganti \>4\valgat
hikkizyate \>1\>6
SrAmyati \>1\Sram
pitsye \pad\pitsya
SudDI \SudDa\SudDi
krandye \>2\krandya
japitA \>3\japita
Cetsyanti \Cetsyat\Cid
matyAm \mati\matya
girayati \>1\gF
DAtrI \=\DAtf
cazwe \cakz\cazwa
lakzayanti \>6\lakzayat
mumUrzyatas \>2\mf
jvalayatas \>2\>6
jIvanti \>4\jIvat
mayati \>1\mA
amitrayati \>1\>4
pUyaDvam \>5\>6
svAdayati \>1\svad
ISizyatas \>2\>7
vaqabAnAm \vaqaba\vaqavA\vaqava
BuYjApayatAm \>2\Buj
rahye \>2\rahya
kASI \kASa\kASi
bruvatas \>2\brU
CAyAt \>1\CAya
mfgayA \=\mfgA
paTikA \paTika\paTin
vedayitA \vedayitf\vid
mfzAyitA \>4\mfzAyita
vaqabAn \vaqaba\vaqava
BakzyatAm \>2\>5
tudAni \>3\tuda
rAdDA \rAD\rAdDa
arpayatAm \>2\f
nUtanayatAm \>2\>5
vyaNkawas \>1\veNkawa
asurye \<1>2\asurya
vraScizyati \>1\>6
vAsavyAs \vAsava\vAsavi
yuyukzanti \yuj\yuyukzat
pfRItas \>5\pF
sApayate \>1\sap
yantrayizyate \>1\>7
pradarSI \pradarSa\pradarSin
stutAm \>2\>3\stuta
cAlayatas \>2\cal
vArttAni \>2\vArtta
cUrRayatas \>2\>5
mApye \>3\mApya\mI
yaBatas \>2\>4
DvAnye \DvAnya\Dvan
udAnAm \udAna\uda\udan
UzmAyizyatas \>2\Uzman
yAtanayos \>3\yAtanA
danturayizyanti \>8\danturayizyat
prakzyate \>1\praS
lagitA \>3\lagita
